WARNING:tensorflow:<tensorflow.python.ops.rnn_cell.BasicLSTMCell object at 0x7f2e1f944710>: Using a concatenated state is slower and will soon be deprecated.  Use state_is_tuple=True.
WARNING:tensorflow:<tensorflow.python.ops.rnn_cell.BasicLSTMCell object at 0x7f2e1f9447d0>: Using a concatenated state is slower and will soon be deprecated.  Use state_is_tuple=True.

Parameters:
ALLOW_SOFT_PLACEMENT=True
BATCH_SIZE=50
CHECKPOINT_EVERY=100
DROPOUT_KEEP_PROB=0.5
EMBEDDING_DIM=300
EVALUATE_EVERY=100
FILTER_SIZES=3,4,5
2016-09-07T16:53:57.568043: step 1820, loss 0.00829988, acc 1
2016-09-07T16:53:58.251077: step 1821, loss 0.0197334, acc 0.98
2016-09-07T16:53:59.021823: step 1822, loss 0.0413552, acc 0.96
2016-09-07T16:53:59.734691: step 1823, loss 0.0963332, acc 0.96
2016-09-07T16:54:00.423343: step 1824, loss 0.0182353, acc 1
2016-09-07T16:54:01.108055: step 1825, loss 0.117534, acc 0.98
2016-09-07T16:54:01.774096: step 1826, loss 0.048355, acc 0.98
2016-09-07T16:54:02.538888: step 1827, loss 0.10642, acc 0.96
2016-09-07T16:54:03.194950: step 1828, loss 0.0187459, acc 1
2016-09-07T16:54:03.885700: step 1829, loss 0.087592, acc 0.98
2016-09-07T16:54:04.549754: step 1830, loss 0.0233908, acc 1
2016-09-07T16:54:05.273920: step 1831, loss 0.0518646, acc 0.98
2016-09-07T16:54:05.960615: step 1832, loss 0.0400597, acc 0.98
2016-09-07T16:54:06.616840: step 1833, loss 0.0657024, acc 0.94
2016-09-07T16:54:07.271384: step 1834, loss 0.0385131, acc 0.98
2016-09-07T16:54:07.937984: step 1835, loss 0.0607164, acc 0.96
2016-09-07T16:54:08.605720: step 1836, loss 0.00815578, acc 1
2016-09-07T16:54:09.290579: step 1837, loss 0.0565315, acc 0.98
2016-09-07T16:54:09.969415: step 1838, loss 0.0310949, acc 0.98
2016-09-07T16:54:10.643243: step 1839, loss 0.0806904, acc 0.98
2016-09-07T16:54:11.392550: step 1840, loss 0.0123453, acc 1
2016-09-07T16:54:12.078761: step 1841, loss 0.0691483, acc 0.98
2016-09-07T16:54:12.771999: step 1842, loss 0.0300145, acc 0.98
2016-09-07T16:54:13.455986: step 1843, loss 0.0541063, acc 0.98
2016-09-07T16:54:14.146260: step 1844, loss 0.0881314, acc 0.96
2016-09-07T16:54:14.923477: step 1845, loss 0.00779699, acc 1
2016-09-07T16:54:15.635481: step 1846, loss 0.0619433, acc 0.96
2016-09-07T16:54:16.295852: step 1847, loss 0.0264438, acc 0.98
2016-09-07T16:54:16.979052: step 1848, loss 0.0209476, acc 0.98
2016-09-07T16:54:17.677080: step 1849, loss 0.0664008, acc 0.98
2016-09-07T16:54:18.350976: step 1850, loss 0.00640801, acc 1
2016-09-07T16:54:19.026385: step 1851, loss 0.0320194, acc 0.98
2016-09-07T16:54:19.703809: step 1852, loss 0.0496696, acc 0.98
2016-09-07T16:54:20.398967: step 1853, loss 0.108146, acc 0.94
2016-09-07T16:54:21.081655: step 1854, loss 0.112196, acc 0.98
2016-09-07T16:54:21.753843: step 1855, loss 0.0736515, acc 0.96
2016-09-07T16:54:22.431180: step 1856, loss 0.0649256, acc 0.96
2016-09-07T16:54:23.109815: step 1857, loss 0.216849, acc 0.92
2016-09-07T16:54:23.791632: step 1858, loss 0.011875, acc 1
2016-09-07T16:54:24.474826: step 1859, loss 0.0184423, acc 1
2016-09-07T16:54:25.162927: step 1860, loss 0.0983908, acc 0.96
2016-09-07T16:54:25.845339: step 1861, loss 0.0625551, acc 0.96
2016-09-07T16:54:26.540357: step 1862, loss 0.0818738, acc 0.96
2016-09-07T16:54:27.230445: step 1863, loss 0.130814, acc 0.96
2016-09-07T16:54:27.904420: step 1864, loss 0.0345634, acc 0.98
2016-09-07T16:54:28.588757: step 1865, loss 0.0375625, acc 0.98
2016-09-07T16:54:29.287142: step 1866, loss 0.084522, acc 0.96
2016-09-07T16:54:29.957699: step 1867, loss 0.0585008, acc 0.96
2016-09-07T16:54:30.618019: step 1868, loss 0.0880356, acc 0.96
2016-09-07T16:54:31.309400: step 1869, loss 0.0122817, acc 1
2016-09-07T16:54:32.025718: step 1870, loss 0.0352873, acc 0.98
2016-09-07T16:54:32.698425: step 1871, loss 0.168626, acc 0.96
2016-09-07T16:54:33.382334: step 1872, loss 0.026918, acc 0.98
2016-09-07T16:54:34.061864: step 1873, loss 0.145164, acc 0.98
2016-09-07T16:54:34.962454: step 1874, loss 0.0251714, acc 0.98
2016-09-07T16:54:35.771387: step 1875, loss 0.0514115, acc 0.96
2016-09-07T16:54:36.580561: step 1876, loss 0.0202412, acc 1
2016-09-07T16:54:37.349497: step 1877, loss 0.0428804, acc 0.98
2016-09-07T16:54:38.090846: step 1878, loss 0.056735, acc 0.98
2016-09-07T16:54:38.862488: step 1879, loss 0.051429, acc 0.98
2016-09-07T16:54:39.541383: step 1880, loss 0.0373833, acc 0.96
2016-09-07T16:54:40.245055: step 1881, loss 0.0402381, acc 0.98
2016-09-07T16:54:40.946179: step 1882, loss 0.0658828, acc 0.96
2016-09-07T16:54:41.601653: step 1883, loss 0.0966131, acc 0.94
2016-09-07T16:54:42.299739: step 1884, loss 0.0443504, acc 0.98
2016-09-07T16:54:43.046814: step 1885, loss 0.0495978, acc 0.98
2016-09-07T16:54:43.866102: step 1886, loss 0.0382265, acc 1
2016-09-07T16:54:44.548054: step 1887, loss 0.0412012, acc 0.98
2016-09-07T16:54:45.242535: step 1888, loss 0.0783187, acc 0.96
2016-09-07T16:54:45.914035: step 1889, loss 0.042249, acc 0.98
2016-09-07T16:54:46.600157: step 1890, loss 0.0387395, acc 0.98
2016-09-07T16:54:47.322421: step 1891, loss 0.134777, acc 0.96
2016-09-07T16:54:47.992725: step 1892, loss 0.0743939, acc 0.96
2016-09-07T16:54:48.674917: step 1893, loss 0.025222, acc 0.98
2016-09-07T16:54:49.336580: step 1894, loss 0.0404597, acc 0.98
2016-09-07T16:54:50.002785: step 1895, loss 0.102411, acc 0.94
2016-09-07T16:54:50.698915: step 1896, loss 0.0577599, acc 0.98
2016-09-07T16:54:51.380588: step 1897, loss 0.116297, acc 0.98
2016-09-07T16:54:52.050647: step 1898, loss 0.0523203, acc 0.98
2016-09-07T16:54:52.751824: step 1899, loss 0.140196, acc 0.94
2016-09-07T16:54:53.421698: step 1900, loss 0.125926, acc 0.98

Evaluation:
2016-09-07T16:54:56.937467: step 1900, loss 1.24858, acc 0.763

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-1900

2016-09-07T16:54:59.219434: step 1901, loss 0.039346, acc 1
2016-09-07T16:55:00.263678: step 1902, loss 0.0200984, acc 1
2016-09-07T16:55:01.302802: step 1903, loss 0.044534, acc 0.98
2016-09-07T16:55:02.294966: step 1904, loss 0.0686794, acc 0.98
2016-09-07T16:55:03.126480: step 1905, loss 0.00982799, acc 1
2016-09-07T16:55:04.117266: step 1906, loss 0.0415553, acc 1
2016-09-07T16:55:05.098830: step 1907, loss 0.0345143, acc 1
2016-09-07T16:55:06.166043: step 1908, loss 0.0130601, acc 1
2016-09-07T16:55:07.138676: step 1909, loss 0.0221674, acc 0.98
2016-09-07T16:55:08.193815: step 1910, loss 0.0416864, acc 0.98
2016-09-07T16:55:09.225728: step 1911, loss 0.0307212, acc 0.98
2016-09-07T16:55:10.314931: step 1912, loss 0.0958663, acc 0.96
2016-09-07T16:55:11.287082: step 1913, loss 0.00874009, acc 1
2016-09-07T16:55:12.257728: step 1914, loss 0.145139, acc 0.94
2016-09-07T16:55:13.205914: step 1915, loss 0.177916, acc 0.92
2016-09-07T16:55:14.107752: step 1916, loss 0.179157, acc 0.92
2016-09-07T16:55:14.928228: step 1917, loss 0.052043, acc 0.96
2016-09-07T16:55:15.992774: step 1918, loss 0.0682187, acc 0.98
2016-09-07T16:55:17.106223: step 1919, loss 0.0318063, acc 0.98
2016-09-07T16:55:18.169448: step 1920, loss 0.0184935, acc 1
2016-09-07T16:55:19.055301: step 1921, loss 0.0716346, acc 0.98
2016-09-07T16:55:20.081159: step 1922, loss 0.0645115, acc 0.98
2016-09-07T16:55:21.110966: step 1923, loss 0.0548198, acc 0.96
2016-09-07T16:55:22.036152: step 1924, loss 0.0306002, acc 0.98
2016-09-07T16:55:22.943984: step 1925, loss 0.0788464, acc 0.96
2016-09-07T16:55:23.794965: step 1926, loss 0.0713221, acc 0.98
2016-09-07T16:55:24.635914: step 1927, loss 0.137731, acc 0.88
2016-09-07T16:55:25.601165: step 1928, loss 0.111657, acc 0.98
2016-09-07T16:55:26.604717: step 1929, loss 0.0211061, acc 1
2016-09-07T16:55:27.676807: step 1930, loss 0.0989087, acc 0.96
2016-09-07T16:55:28.641410: step 1931, loss 0.00806865, acc 1
2016-09-07T16:55:29.475500: step 1932, loss 0.0441834, acc 0.98
2016-09-07T16:55:30.450648: step 1933, loss 0.0431944, acc 1
2016-09-07T16:55:31.397185: step 1934, loss 0.0324547, acc 0.98
2016-09-07T16:55:32.448622: step 1935, loss 0.0806927, acc 0.98
2016-09-07T16:55:33.367400: step 1936, loss 0.0916663, acc 0.94
2016-09-07T16:55:34.389315: step 1937, loss 0.0371489, acc 0.98
2016-09-07T16:55:35.361588: step 1938, loss 0.0182544, acc 1
2016-09-07T16:55:36.263544: step 1939, loss 0.0715224, acc 0.96
2016-09-07T16:55:36.701360: step 1940, loss 0.282958, acc 0.833333
2016-09-07T16:55:37.529292: step 1941, loss 0.0480176, acc 0.96
2016-09-07T16:55:38.354848: step 1942, loss 0.0454606, acc 0.98
2016-09-07T16:55:39.186828: step 1943, loss 0.0552568, acc 0.96
2016-09-07T16:55:40.000791: step 1944, loss 0.10136, acc 0.94
2016-09-07T16:55:40.841116: step 1945, loss 0.149291, acc 0.96
2016-09-07T16:55:41.644488: step 1946, loss 0.0569408, acc 0.98
2016-09-07T16:55:42.490375: step 1947, loss 0.122892, acc 0.92
2016-09-07T16:55:43.426271: step 1948, loss 0.0242751, acc 0.98
2016-09-07T16:55:44.300694: step 1949, loss 0.038985, acc 0.98
2016-09-07T16:55:45.159218: step 1950, loss 0.0403538, acc 0.98
2016-09-07T16:55:46.041964: step 1951, loss 0.0149636, acc 1
2016-09-07T16:55:46.874996: step 1952, loss 0.0464444, acc 0.96
2016-09-07T16:55:47.782900: step 1953, loss 0.0424488, acc 1
2016-09-07T16:55:48.627311: step 1954, loss 0.153733, acc 0.92
2016-09-07T16:55:49.465973: step 1955, loss 0.176457, acc 0.92
2016-09-07T16:55:50.335863: step 1956, loss 0.0231217, acc 0.98
2016-09-07T16:55:51.176221: step 1957, loss 0.0849035, acc 0.96
2016-09-07T16:55:52.003542: step 1958, loss 0.114703, acc 0.96
2016-09-07T16:55:52.827053: step 1959, loss 0.156879, acc 0.9
2016-09-07T16:55:53.655174: step 1960, loss 0.0372663, acc 0.98
2016-09-07T16:55:54.471575: step 1961, loss 0.0168027, acc 1
2016-09-07T16:55:55.312690: step 1962, loss 0.0457929, acc 0.98
2016-09-07T16:55:56.151039: step 1963, loss 0.0397733, acc 1
2016-09-07T16:55:56.940096: step 1964, loss 0.00443033, acc 1
2016-09-07T16:55:57.717083: step 1965, loss 0.024901, acc 1
2016-09-07T16:55:58.500836: step 1966, loss 0.0369974, acc 0.98
2016-09-07T16:55:59.308772: step 1967, loss 0.00736046, acc 1
2016-09-07T16:56:00.118916: step 1968, loss 0.0866494, acc 0.94
2016-09-07T16:56:00.952928: step 1969, loss 0.0586608, acc 0.98
2016-09-07T16:56:01.781239: step 1970, loss 0.0296538, acc 1
2016-09-07T16:56:02.588501: step 1971, loss 0.0160885, acc 1
2016-09-07T16:56:03.416809: step 1972, loss 0.139632, acc 0.94
2016-09-07T16:56:04.248692: step 1973, loss 0.0691335, acc 0.96
2016-09-07T16:56:05.075119: step 1974, loss 0.0141238, acc 1
2016-09-07T16:56:05.895219: step 1975, loss 0.116317, acc 0.96
2016-09-07T16:56:06.722203: step 1976, loss 0.128412, acc 0.96
2016-09-07T16:56:07.534358: step 1977, loss 0.0692172, acc 0.98
2016-09-07T16:56:08.372251: step 1978, loss 0.05891, acc 0.94
2016-09-07T16:56:09.171940: step 1979, loss 0.0592756, acc 0.96
2016-09-07T16:56:10.288415: step 1980, loss 0.0535559, acc 0.96
2016-09-07T16:56:11.364236: step 1981, loss 0.117994, acc 0.96
2016-09-07T16:56:12.418649: step 1982, loss 0.0663853, acc 0.96
2016-09-07T16:56:13.247735: step 1983, loss 0.00387628, acc 1
2016-09-07T16:56:14.137898: step 1984, loss 0.0121923, acc 1
2016-09-07T16:56:15.111795: step 1985, loss 0.0491367, acc 0.98
2016-09-07T16:56:16.232029: step 1986, loss 0.0931125, acc 0.94
2016-09-07T16:56:17.312988: step 1987, loss 0.0673408, acc 0.96
2016-09-07T16:56:18.259449: step 1988, loss 0.00602002, acc 1
2016-09-07T16:56:19.173061: step 1989, loss 0.155242, acc 0.96
2016-09-07T16:56:20.018330: step 1990, loss 0.044219, acc 0.98
2016-09-07T16:56:20.952640: step 1991, loss 0.0382663, acc 0.96
2016-09-07T16:56:21.835575: step 1992, loss 0.0573908, acc 0.96
2016-09-07T16:56:22.807830: step 1993, loss 0.0244514, acc 1
2016-09-07T16:56:23.672711: step 1994, loss 0.0510169, acc 0.98
2016-09-07T16:56:24.526445: step 1995, loss 0.0641407, acc 0.96
2016-09-07T16:56:25.437180: step 1996, loss 0.113155, acc 0.96
2016-09-07T16:56:26.267830: step 1997, loss 0.0966508, acc 0.94
2016-09-07T16:56:27.202519: step 1998, loss 0.00521486, acc 1
2016-09-07T16:56:28.052939: step 1999, loss 0.111608, acc 0.96
2016-09-07T16:56:29.182460: step 2000, loss 0.0547109, acc 0.98

Evaluation:
2016-09-07T16:56:34.094087: step 2000, loss 1.22178, acc 0.741

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-2000

2016-09-07T16:56:35.923060: step 2001, loss 0.0817644, acc 0.98
2016-09-07T16:56:36.661992: step 2002, loss 0.0452505, acc 0.98
2016-09-07T16:56:37.454635: step 2003, loss 0.0861861, acc 0.98
2016-09-07T16:56:38.301152: step 2004, loss 0.0633526, acc 0.96
2016-09-07T16:56:39.115326: step 2005, loss 0.0297046, acc 1
2016-09-07T16:56:39.954724: step 2006, loss 0.0687341, acc 1
2016-09-07T16:56:40.775116: step 2007, loss 0.0473902, acc 0.98
2016-09-07T16:56:41.603002: step 2008, loss 0.0606562, acc 0.98
2016-09-07T16:56:42.492328: step 2009, loss 0.0396617, acc 0.98
2016-09-07T16:56:43.480225: step 2010, loss 0.0843952, acc 0.96
2016-09-07T16:56:44.323075: step 2011, loss 0.019444, acc 1
2016-09-07T16:56:45.153297: step 2012, loss 0.036355, acc 1
2016-09-07T16:56:45.980636: step 2013, loss 0.00705565, acc 1
2016-09-07T16:56:46.850171: step 2014, loss 0.0306123, acc 0.98
2016-09-07T16:56:47.833631: step 2015, loss 0.0620067, acc 0.98
2016-09-07T16:56:48.710869: step 2016, loss 0.0406855, acc 0.96
2016-09-07T16:56:49.755990: step 2017, loss 0.0257241, acc 1
2016-09-07T16:56:51.015291: step 2018, loss 0.0224593, acc 0.98
2016-09-07T16:56:52.108075: step 2019, loss 0.00720217, acc 1
2016-09-07T16:56:53.195490: step 2020, loss 0.169627, acc 0.94
2016-09-07T16:56:54.058284: step 2021, loss 0.0789741, acc 0.98
2016-09-07T16:56:54.925273: step 2022, loss 0.00963499, acc 1
2016-09-07T16:56:55.752885: step 2023, loss 0.0739968, acc 0.94
2016-09-07T16:56:56.640911: step 2024, loss 0.0657017, acc 0.98
2016-09-07T16:56:57.463460: step 2025, loss 0.00863926, acc 1
2016-09-07T16:56:58.436412: step 2026, loss 0.0576868, acc 0.98
2016-09-07T16:56:59.443336: step 2027, loss 0.0139583, acc 1
2016-09-07T16:57:00.409074: step 2028, loss 0.164062, acc 0.96
2016-09-07T16:57:01.448957: step 2029, loss 0.0103814, acc 1
2016-09-07T16:57:02.469749: step 2030, loss 0.10693, acc 0.92
2016-09-07T16:57:03.430661: step 2031, loss 0.151745, acc 0.94
2016-09-07T16:57:04.327850: step 2032, loss 0.0277335, acc 1
2016-09-07T16:57:05.309902: step 2033, loss 0.0506042, acc 0.98
2016-09-07T16:57:06.175039: step 2034, loss 0.064263, acc 0.98
2016-09-07T16:57:06.989888: step 2035, loss 0.0569331, acc 0.96
2016-09-07T16:57:07.815203: step 2036, loss 0.0397628, acc 0.98
2016-09-07T16:57:08.799648: step 2037, loss 0.0456041, acc 0.96
2016-09-07T16:57:09.959581: step 2038, loss 0.0374713, acc 1
2016-09-07T16:57:11.009149: step 2039, loss 0.0845418, acc 0.96
2016-09-07T16:57:11.906006: step 2040, loss 0.141009, acc 0.94
2016-09-07T16:57:12.750728: step 2041, loss 0.0683575, acc 0.98
2016-09-07T16:57:13.649819: step 2042, loss 0.0772377, acc 0.98
2016-09-07T16:57:14.412986: step 2043, loss 0.0451547, acc 0.98
2016-09-07T16:57:15.221349: step 2044, loss 0.157041, acc 0.94
2016-09-07T16:57:16.041661: step 2045, loss 0.0200218, acc 1
2016-09-07T16:57:16.820535: step 2046, loss 0.131006, acc 0.94
2016-09-07T16:57:17.631665: step 2047, loss 0.0812184, acc 0.96
2016-09-07T16:57:18.456717: step 2048, loss 0.0229739, acc 0.98
2016-09-07T16:57:19.260091: step 2049, loss 0.0915249, acc 0.96
2016-09-07T16:57:20.083154: step 2050, loss 0.0277908, acc 0.98
2016-09-07T16:57:20.896460: step 2051, loss 0.0692606, acc 0.98
2016-09-07T16:57:21.686686: step 2052, loss 0.0286165, acc 0.98
2016-09-07T16:57:22.539112: step 2053, loss 0.0556346, acc 0.98
2016-09-07T16:57:23.382667: step 2054, loss 0.0449034, acc 0.98
2016-09-07T16:57:24.395097: step 2055, loss 0.0539335, acc 0.96
2016-09-07T16:57:25.402727: step 2056, loss 0.0603214, acc 0.96
2016-09-07T16:57:26.380184: step 2057, loss 0.00553725, acc 1
2016-09-07T16:57:27.342335: step 2058, loss 0.0573052, acc 0.96
2016-09-07T16:57:28.293851: step 2059, loss 0.0445738, acc 0.98
2016-09-07T16:57:29.119132: step 2060, loss 0.141664, acc 0.96
2016-09-07T16:57:30.025858: step 2061, loss 0.0260098, acc 0.98
2016-09-07T16:57:30.962046: step 2062, loss 0.0738208, acc 0.98
2016-09-07T16:57:31.989262: step 2063, loss 0.0266112, acc 1
2016-09-07T16:57:33.052868: step 2064, loss 0.104964, acc 0.96
2016-09-07T16:57:34.159445: step 2065, loss 0.0214142, acc 1
2016-09-07T16:57:35.283719: step 2066, loss 0.041672, acc 0.98
2016-09-07T16:57:36.134257: step 2067, loss 0.0498213, acc 0.96
2016-09-07T16:57:36.858217: step 2068, loss 0.0316185, acc 0.98
2016-09-07T16:57:37.616127: step 2069, loss 0.0407321, acc 1
2016-09-07T16:57:38.320341: step 2070, loss 0.0431759, acc 0.98
2016-09-07T16:57:39.003050: step 2071, loss 0.121537, acc 0.92
2016-09-07T16:57:39.793467: step 2072, loss 0.0271254, acc 1
2016-09-07T16:57:40.607836: step 2073, loss 0.0316119, acc 0.98
2016-09-07T16:57:41.485342: step 2074, loss 0.0196276, acc 0.98
2016-09-07T16:57:42.339463: step 2075, loss 0.0449445, acc 0.98
2016-09-07T16:57:43.104154: step 2076, loss 0.037715, acc 0.98
2016-09-07T16:57:43.856926: step 2077, loss 0.119615, acc 0.98
2016-09-07T16:57:44.595846: step 2078, loss 0.0133693, acc 1
2016-09-07T16:57:45.328700: step 2079, loss 0.0489511, acc 0.96
2016-09-07T16:57:46.107509: step 2080, loss 0.0214984, acc 1
2016-09-07T16:57:46.860704: step 2081, loss 0.0178937, acc 1
2016-09-07T16:57:47.549923: step 2082, loss 0.0239764, acc 1
2016-09-07T16:57:48.211676: step 2083, loss 0.0861625, acc 0.96
2016-09-07T16:57:48.881925: step 2084, loss 0.0241761, acc 1
2016-09-07T16:57:49.551153: step 2085, loss 0.0571273, acc 0.98
2016-09-07T16:57:50.234919: step 2086, loss 0.028443, acc 0.98
2016-09-07T16:57:50.912849: step 2087, loss 0.0614411, acc 0.98
2016-09-07T16:57:51.594155: step 2088, loss 0.0598632, acc 1
2016-09-07T16:57:52.340502: step 2089, loss 0.0887921, acc 0.96
2016-09-07T16:57:53.178092: step 2090, loss 0.0119053, acc 1
2016-09-07T16:57:54.088268: step 2091, loss 0.0619187, acc 0.98
2016-09-07T16:57:54.910241: step 2092, loss 0.038353, acc 1
2016-09-07T16:57:55.569318: step 2093, loss 0.0334268, acc 0.98
2016-09-07T16:57:56.326162: step 2094, loss 0.186047, acc 0.94
2016-09-07T16:57:57.007797: step 2095, loss 0.0642749, acc 0.96
2016-09-07T16:57:57.701689: step 2096, loss 0.00768079, acc 1
2016-09-07T16:57:58.400494: step 2097, loss 0.0042424, acc 1
2016-09-07T16:57:59.113589: step 2098, loss 0.0500303, acc 0.98
2016-09-07T16:57:59.782474: step 2099, loss 0.0751767, acc 0.98
2016-09-07T16:58:00.481319: step 2100, loss 0.0180148, acc 1

Evaluation:
2016-09-07T16:58:03.779585: step 2100, loss 1.45241, acc 0.75

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-2100

2016-09-07T16:58:05.591267: step 2101, loss 0.0336572, acc 0.96
2016-09-07T16:58:06.246822: step 2102, loss 0.0386618, acc 0.98
2016-09-07T16:58:06.904991: step 2103, loss 0.0156006, acc 1
2016-09-07T16:58:07.696736: step 2104, loss 0.0212961, acc 1
2016-09-07T16:58:08.547144: step 2105, loss 0.038361, acc 0.98
2016-09-07T16:58:09.327899: step 2106, loss 0.0598689, acc 0.96
2016-09-07T16:58:10.069430: step 2107, loss 0.0410052, acc 0.98
2016-09-07T16:58:10.914098: step 2108, loss 0.0153986, acc 1
2016-09-07T16:58:11.730049: step 2109, loss 0.0640127, acc 0.96
2016-09-07T16:58:12.549803: step 2110, loss 0.0655651, acc 0.94
2016-09-07T16:58:13.279994: step 2111, loss 0.0364862, acc 0.98
2016-09-07T16:58:14.032028: step 2112, loss 0.0533871, acc 0.96
2016-09-07T16:58:14.811195: step 2113, loss 0.0216396, acc 1
2016-09-07T16:58:15.594001: step 2114, loss 0.049001, acc 0.96
2016-09-07T16:58:16.402959: step 2115, loss 0.072596, acc 0.98
2016-09-07T16:58:17.165727: step 2116, loss 0.0273552, acc 0.98
2016-09-07T16:58:17.912730: step 2117, loss 0.12481, acc 0.96
2016-09-07T16:58:18.582268: step 2118, loss 0.0082439, acc 1
2016-09-07T16:58:19.298038: step 2119, loss 0.0468623, acc 1
2016-09-07T16:58:20.109649: step 2120, loss 0.0274788, acc 0.98
2016-09-07T16:58:20.935825: step 2121, loss 0.0515669, acc 0.98
2016-09-07T16:58:21.791376: step 2122, loss 0.0212202, acc 0.98
2016-09-07T16:58:22.600622: step 2123, loss 0.0588939, acc 0.98
2016-09-07T16:58:23.418845: step 2124, loss 0.0253145, acc 0.98
2016-09-07T16:58:24.210694: step 2125, loss 0.00959736, acc 1
2016-09-07T16:58:24.995204: step 2126, loss 0.0271968, acc 1
2016-09-07T16:58:25.755189: step 2127, loss 0.102179, acc 0.98
2016-09-07T16:58:26.424848: step 2128, loss 0.0424802, acc 0.98
2016-09-07T16:58:27.095278: step 2129, loss 0.0290722, acc 0.98
2016-09-07T16:58:27.748011: step 2130, loss 0.0952311, acc 0.98
2016-09-07T16:58:28.423990: step 2131, loss 0.0657353, acc 0.96
2016-09-07T16:58:29.104509: step 2132, loss 0.0754999, acc 0.96
2016-09-07T16:58:29.791980: step 2133, loss 0.00666467, acc 1
2016-09-07T16:58:30.152479: step 2134, loss 0.0977323, acc 0.916667
2016-09-07T16:58:30.832502: step 2135, loss 0.0184754, acc 1
2016-09-07T16:58:31.518262: step 2136, loss 0.0708542, acc 0.96
2016-09-07T16:58:32.226348: step 2137, loss 0.0238094, acc 0.98
2016-09-07T16:58:32.907541: step 2138, loss 0.0684916, acc 0.96
2016-09-07T16:58:33.611574: step 2139, loss 0.0888514, acc 0.98
2016-09-07T16:58:34.307778: step 2140, loss 0.026953, acc 1
2016-09-07T16:58:34.993024: step 2141, loss 0.0228777, acc 0.98
2016-09-07T16:58:35.653575: step 2142, loss 0.0176493, acc 1
2016-09-07T16:58:36.339139: step 2143, loss 0.0948579, acc 0.98
2016-09-07T16:58:37.010927: step 2144, loss 0.0339498, acc 0.98
2016-09-07T16:58:37.688400: step 2145, loss 0.0853321, acc 0.94
2016-09-07T16:58:38.372398: step 2146, loss 0.05416, acc 0.98
2016-09-07T16:58:39.048874: step 2147, loss 0.0480648, acc 1
2016-09-07T16:58:39.721069: step 2148, loss 0.0941332, acc 0.96
2016-09-07T16:58:40.404955: step 2149, loss 0.013259, acc 1
2016-09-07T16:58:41.084471: step 2150, loss 0.124409, acc 0.96
2016-09-07T16:58:41.767863: step 2151, loss 0.104994, acc 0.94
2016-09-07T16:58:42.414010: step 2152, loss 0.0193576, acc 0.98
2016-09-07T16:58:43.077916: step 2153, loss 0.0263688, acc 0.98
2016-09-07T16:58:43.745866: step 2154, loss 0.0339331, acc 0.98
2016-09-07T16:58:44.428202: step 2155, loss 0.0952206, acc 0.94
2016-09-07T16:58:45.101793: step 2156, loss 0.132706, acc 0.96
2016-09-07T16:58:45.781105: step 2157, loss 0.114889, acc 0.94
2016-09-07T16:58:46.452833: step 2158, loss 0.126817, acc 0.92
2016-09-07T16:58:47.136207: step 2159, loss 0.0559652, acc 1
2016-09-07T16:58:47.815139: step 2160, loss 0.0394778, acc 0.98
2016-09-07T16:58:48.494980: step 2161, loss 0.0203013, acc 1
2016-09-07T16:58:49.195648: step 2162, loss 0.0235538, acc 1
2016-09-07T16:58:49.873158: step 2163, loss 0.0222332, acc 0.98
2016-09-07T16:58:50.595187: step 2164, loss 0.0296865, acc 1
2016-09-07T16:58:51.406652: step 2165, loss 0.0981461, acc 0.94
2016-09-07T16:58:52.267452: step 2166, loss 0.0888665, acc 0.96
2016-09-07T16:58:53.056919: step 2167, loss 0.0157054, acc 1
2016-09-07T16:58:53.793924: step 2168, loss 0.0555084, acc 0.96
2016-09-07T16:58:54.543559: step 2169, loss 0.0285139, acc 1
2016-09-07T16:58:55.302591: step 2170, loss 0.0302185, acc 0.98
2016-09-07T16:58:56.112965: step 2171, loss 0.0148326, acc 1
2016-09-07T16:58:56.767344: step 2172, loss 0.0829569, acc 0.96
2016-09-07T16:58:57.430638: step 2173, loss 0.0639286, acc 0.98
2016-09-07T16:58:58.128172: step 2174, loss 0.0130781, acc 1
2016-09-07T16:58:58.897214: step 2175, loss 0.211474, acc 0.94
2016-09-07T16:58:59.575213: step 2176, loss 0.0753115, acc 0.98
2016-09-07T16:59:00.279712: step 2177, loss 0.0325133, acc 1
2016-09-07T16:59:00.999051: step 2178, loss 0.0121163, acc 1
2016-09-07T16:59:01.744715: step 2179, loss 0.0783747, acc 0.96
2016-09-07T16:59:02.674100: step 2180, loss 0.0436106, acc 0.98
2016-09-07T16:59:03.481225: step 2181, loss 0.0448357, acc 0.98
2016-09-07T16:59:04.250705: step 2182, loss 0.0516343, acc 0.98
2016-09-07T16:59:05.092812: step 2183, loss 0.0440978, acc 0.96
2016-09-07T16:59:06.019070: step 2184, loss 0.0591643, acc 0.98
2016-09-07T16:59:06.867922: step 2185, loss 0.0432609, acc 0.96
2016-09-07T16:59:07.748330: step 2186, loss 0.0361846, acc 0.98
2016-09-07T16:59:08.527404: step 2187, loss 0.0262593, acc 0.98
2016-09-07T16:59:09.235294: step 2188, loss 0.0461679, acc 0.98
2016-09-07T16:59:09.888016: step 2189, loss 0.0981125, acc 0.94
